timestamp,device_id,datatype,double_energy,inference,blod_feature,double_convo_start,double_convo_end
1594117885446,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4437,1,NA,0,0
1594117886126,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1893,2,NA,0,0
1594117887613,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8215,1,NA,0,0
1594117888174,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2033,2,NA,0,0
1594117889868,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8918,1,NA,0,0
1594117890192,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,613,1,NA,0,0
1594117891679,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8054,1,NA,0,0
1594117892322,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10939,1,NA,0,0
1594117893646,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,438,1,NA,0,0
1594117894603,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6346,1,NA,0,0
1594117895122,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8804,1,NA,0,0
1594117896546,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8642,1,NA,0,0
1594117897691,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8484,1,NA,0,0
1594117898904,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3255,2,NA,0,0
1594117899483,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11562,1,NA,0,0
1594117900248,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2216,1,NA,0,0
1594117901435,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9140,1,NA,0,0
1594117902175,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4759,1,NA,0,0
1594117903449,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11920,1,NA,0,0
1594117904573,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117905840,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,222,1,NA,0,0
1594117906692,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2609,2,NA,0,0
1594117907674,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117908705,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5673,1,NA,0,0
1594117909157,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117910265,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,992,2,NA,0,0
1594117911688,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9668,1,NA,0,0
1594117912107,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4644,1,NA,0,0
1594117913213,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2448,1,NA,0,0
1594117914486,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11616,1,NA,0,0
1594117915998,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4047,1,NA,0,0
1594117916726,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10960,1,NA,0,0
1594117917403,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2224,3,NA,0,0
1594117918145,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6041,1,NA,0,0
1594117919522,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1306,1,NA,0,0
1594117920857,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6774,1,NA,0,0
1594117921266,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11272,1,NA,0,0
1594117922223,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1739,1,NA,0,0
1594117923688,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4950,2,NA,0,0
1594117924271,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1565,1,NA,0,0
1594117925416,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1600,1,NA,0,0
1594117926318,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,794,1,NA,0,0
1594117927099,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,757,2,NA,0,0
1594117928926,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5680,2,NA,0,0
1594117929337,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8379,1,NA,0,0
1594117930278,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1318,1,NA,0,0
1594117931788,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9664,1,NA,0,0
1594117932372,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4296,2,NA,0,0
1594117933732,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1530,2,NA,0,0
1594117934593,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9052,1,NA,0,0
1594117935658,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9522,1,NA,0,0
1594117936822,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3803,2,NA,0,0
1594117937951,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7746,1,NA,0,0
1594117938993,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10586,1,NA,0,0
1594117939346,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4942,1,NA,0,0
1594117940813,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5366,2,NA,0,0
1594117941243,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1739,2,NA,0,0
1594117942983,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2423,2,NA,0,0
1594117943848,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2644,2,NA,0,0
1594117944655,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5826,1,NA,0,0
1594117945573,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9751,1,NA,0,0
1594117946803,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594117866945,1594117946783
1594117947962,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7497,1,NA,0,0
1594117948906,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2714,1,NA,0,0
1594117949014,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3538,2,NA,0,0
1594117950747,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117951540,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,684,1,NA,0,0
1594117952054,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6975,1,NA,0,0
1594117953704,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,403,3,NA,0,0
1594117954400,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10118,1,NA,0,0
1594117955377,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3183,2,NA,0,0
1594117956968,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117957700,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9241,1,NA,0,0
1594117958819,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117959956,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3690,2,NA,0,0
1594117960708,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3620,2,NA,0,0
1594117961002,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8959,1,NA,0,0
1594117962899,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7103,1,NA,0,0
1594117963793,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9618,1,NA,0,0
1594117964038,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594117965905,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1025,2,NA,0,0
1594117966624,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2766,2,NA,0,0
1594117967837,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7710,1,NA,0,0
1594117968957,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6078,1,NA,0,0
1594117969718,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3215,1,NA,0,0
1594117970003,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1431,1,NA,0,0
1594117971759,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3354,2,NA,0,0
1594117972229,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7793,1,NA,0,0
1594117973167,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1572,1,NA,0,0
1594117974418,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9507,1,NA,0,0
1594117975345,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4401,1,NA,0,0
1594117976118,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1795,2,NA,0,0
1594117977108,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3114,2,NA,0,0
1594117978831,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3928,1,NA,0,0
1594117979812,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9878,1,NA,0,0
1594117980331,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9505,1,NA,0,0
1594117981488,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10497,1,NA,0,0
1594117982652,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10839,1,NA,0,0
1594117983829,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5028,2,NA,0,0
1594117984958,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3029,2,NA,0,0
1594125357558,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6856,1,NA,0,0
1594125358940,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9263,1,NA,0,0
1594125359371,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4917,2,NA,0,0
1594125360013,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3286,1,NA,0,0
1594125361537,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7858,1,NA,0,0
1594125362298,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9865,1,NA,0,0
1594125363163,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9300,1,NA,0,0
1594125364591,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8140,1,NA,0,0
1594125365626,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5374,1,NA,0,0
1594125366223,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5414,2,NA,0,0
1594125367744,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5760,1,NA,0,0
1594125368726,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7732,1,NA,0,0
1594125369754,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9177,1,NA,0,0
1594125370831,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6376,1,NA,0,0
1594125371670,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4604,1,NA,0,0
1594125372488,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6049,1,NA,0,0
1594125373705,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,795,1,NA,0,0
1594125374170,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6302,1,NA,0,0
1594125375317,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10111,1,NA,0,0
1594125376093,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1715,1,NA,0,0
1594125377346,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4170,1,NA,0,0
1594125378021,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2550,1,NA,0,0
1594125379279,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6025,1,NA,0,0
1594125380441,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2991,2,NA,0,0
1594125381411,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10970,1,NA,0,0
1594125382325,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9477,1,NA,0,0
1594125383585,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5261,1,NA,0,0
1594125384556,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10872,1,NA,0,0
1594125385546,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8048,1,NA,0,0
1594125386026,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2946,1,NA,0,0
1594125387905,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6592,1,NA,0,0
1594125388116,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,207,1,NA,0,0
1594125389341,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4002,1,NA,0,0
1594125390239,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,69,2,NA,0,0
1594125391559,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3315,3,NA,0,0
1594125392886,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1144,3,NA,0,0
1594125393528,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,876,1,NA,0,0
1594125394494,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,805,3,NA,0,0
1594125395894,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6628,1,NA,0,0
1594125396246,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3874,2,NA,0,0
1594125397443,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6029,1,NA,0,0
1594125398256,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,601,2,NA,0,0
1594125399911,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4459,1,NA,0,0
1594125400285,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5526,1,NA,0,0
1594125401211,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4229,1,NA,0,0
1594125402389,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1961,3,NA,0,0
1594125403035,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,532,1,NA,0,0
1594125404052,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,177,1,NA,0,0
1594125405010,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6369,1,NA,0,0
1594125406437,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5938,1,NA,0,0
1594125407230,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4418,1,NA,0,0
1594125408927,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4972,1,NA,0,0
1594125409597,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594125358940,1594125409597
1594125410052,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10274,1,NA,0,0
1594125411359,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4224,1,NA,0,0
1594125412838,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4139,1,NA,0,0
1594125413069,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5941,2,NA,0,0
1594125414952,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,722,2,NA,0,0
1594125415983,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6905,1,NA,0,0
1594125416317,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9817,1,NA,0,0
1594126486825,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6726,1,NA,0,0
1594126487708,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8047,1,NA,0,0
1594126488501,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,894,1,NA,0,0
1594126489160,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6002,1,NA,0,0
1594126490776,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7862,1,NA,0,0
1594126491600,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,517,1,NA,0,0
1594126492232,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7705,1,NA,0,0
1594126493802,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1499,2,NA,0,0
1594126494918,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5835,2,NA,0,0
1594126495342,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2987,1,NA,0,0
1594126496132,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,903,3,NA,0,0
1594126497285,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10678,1,NA,0,0
1594126498299,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6317,1,NA,0,0
1594126499774,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6836,1,NA,0,0
1594126500844,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4984,1,NA,0,0
1594126501364,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2291,2,NA,0,0
1594126502953,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11259,1,NA,0,0
1594126503366,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4203,1,NA,0,0
1594126504205,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4944,2,NA,0,0
1594126505250,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11287,1,NA,0,0
1594126506555,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4941,2,NA,0,0
1594126507558,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2452,1,NA,0,0
1594126508649,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126509572,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10189,1,NA,0,0
1594126510251,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2990,2,NA,0,0
1594126511861,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5664,1,NA,0,0
1594126512724,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,806,1,NA,0,0
1594126513614,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,354,1,NA,0,0
1594126514553,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2437,2,NA,0,0
1594126515161,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1988,1,NA,0,0
1594126516448,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3755,1,NA,0,0
1594126517274,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2807,1,NA,0,0
1594126518391,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8256,1,NA,0,0
1594126519328,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11851,1,NA,0,0
1594126520779,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6379,1,NA,0,0
1594126521029,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2869,1,NA,0,0
1594126522925,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2767,3,NA,0,0
1594126523100,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1631,1,NA,0,0
1594126524085,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9484,1,NA,0,0
1594126525867,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4349,1,NA,0,0
1594126526970,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4472,1,NA,0,0
1594126527076,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2513,3,NA,0,0
1594126528277,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6107,1,NA,0,0
1594126529761,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9700,1,NA,0,0
1594126530166,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2570,1,NA,0,0
1594126531764,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4644,1,NA,0,0
1594126532700,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1289,1,NA,0,0
1594126533013,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2767,2,NA,0,0
1594126534085,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2321,2,NA,0,0
1594126535938,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3955,2,NA,0,0
1594126536718,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,601,1,NA,0,0
1594126537091,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1407,2,NA,0,0
1594126538288,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2729,1,NA,0,0
1594126539517,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,2,0,-1,NA,1594126494558,1594126539517
1594126540535,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6023,1,NA,0,0
1594126541226,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,256,1,NA,0,0
1594126542189,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5552,1,NA,0,0
1594126543004,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,494,1,NA,0,0
1594126544225,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1674,1,NA,0,0
1594126545554,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,9956,1,NA,0,0
1594126546272,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7240,1,NA,0,0
1594126547380,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,284,2,NA,0,0
1594126548190,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10979,1,NA,0,0
1594126549072,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,11938,1,NA,0,0
1594126550319,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,6883,1,NA,0,0
1594126551765,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2923,1,NA,0,0
1594126552850,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4894,2,NA,0,0
1594126553755,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8356,1,NA,0,0
1594126554797,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1056,1,NA,0,0
1594126555046,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1974,2,NA,0,0
1594126556600,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10590,1,NA,0,0
1594126557110,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,134,1,NA,0,0
1594126558308,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126559011,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,436,1,NA,0,0
1594126560619,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5959,2,NA,0,0
1594126561287,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4299,2,NA,0,0
1594126562477,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,8040,1,NA,0,0
1594126563232,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10919,1,NA,0,0
1594126564068,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3876,1,NA,0,0
1594126565399,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1955,2,NA,0,0
1594126566229,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,901,1,NA,0,0
1594126567157,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4820,2,NA,0,0
1594126568110,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2932,2,NA,0,0
1594126569614,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,1473,2,NA,0,0
1594126570785,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,554,2,NA,0,0
1594126571447,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7332,1,NA,0,0
1594126572705,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5797,1,NA,0,0
1594126573164,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3702,1,NA,0,0
1594126574480,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,10853,1,NA,0,0
1594126575679,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,0,0,NA,0,0
1594126576607,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,5578,1,NA,0,0
1594126577550,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,4164,1,NA,0,0
1594126578241,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,3937,1,NA,0,0
1594126579768,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,211,1,NA,0,0
1594126580722,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,678,1,NA,0,0
1594126581916,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,7082,1,NA,0,0
1594126582834,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,216,2,NA,0,0
1594126583599,wYESbVwI-4GfR-G5I6-7iKL-tOmCKs02MBun,0,2192,2,NA,0,0
