"timestamp","device_id","call_type","call_duration","trace"
1601574019000,"test06",4,750,"txvtyoTGl1WltUF1RgyLrcxRB4kPDTpszr6ocy2q"
1601579886000,"test06",1,0,"AzHUNHHYLYNUKjrGmB7G4JGtSHqWU2rTwJsHNzFi"
1601579893000,"test06",2,7,"AzHUNHHYLYNUKjrGmB7G4JGtSHqWU2rTwJsHNzFi"
1601580553000,"test06",4,660,"AzHUNHHYLYNUKjrGmB7G4JGtSHqWU2rTwJsHNzFi"
1601558485000,"test06",1,0,"NzJYHgcDihBWFeBmsAzrjVa0Xjl53p52AStkexUS"
1601558502000,"test06",2,17,"NzJYHgcDihBWFeBmsAzrjVa0Xjl53p52AStkexUS"
1601559642000,"test06",4,1140,"NzJYHgcDihBWFeBmsAzrjVa0Xjl53p52AStkexUS"
1601561847000,"test06",1,0,"FeBmsAzr9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1601561856000,"test06",2,9,"FeBmsAzr9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1601563566000,"test06",4,1710,"FeBmsAzr9bzl0KXxPcvxi50Z4NqSk0WVf7dLniNP"
1601553154000,"test06",3,0,"KNpGCJGvv9W0yYTCSxqJMuECsKhqaTr6uH8xd5qI"
1601553165000,"test06",2,11,"KNpGCJGvv9W0yYTCSxqJMuECsKhqaTr6uH8xd5qI"
1601554575000,"test06",4,1410,"KNpGCJGvv9W0yYTCSxqJMuECsKhqaTr6uH8xd5qI"
1601587632000,"test06",1,0,"YHPbRsdHS2PekgS3LcK86nxkl3O9jzA3BWU5tJMi"
1601587646000,"test06",2,14,"YHPbRsdHS2PekgS3LcK86nxkl3O9jzA3BWU5tJMi"
1601588856000,"test06",4,1210,"YHPbRsdHS2PekgS3LcK86nxkl3O9jzA3BWU5tJMi"
1601582177000,"test06",3,0,"faIKN6VylfqkD0Zk7TjnOnOjHqcE2q2yzzwfcFoZ"
1601582190000,"test06",2,13,"faIKN6VylfqkD0Zk7TjnOnOjHqcE2q2yzzwfcFoZ"
1601583720000,"test06",4,1530,"faIKN6VylfqkD0Zk7TjnOnOjHqcE2q2yzzwfcFoZ"
1601584838000,"test06",3,0,"l0KXxPcvxi50ZciXg3DYB9bz4NqSk0WVf7dLniNP"
1601584858000,"test06",4,20,"l0KXxPcvxi50ZciXg3DYB9bz4NqSk0WVf7dLniNP"
